time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,category,Anypoint_episodes,Anypoint_episodes_rate,Anypoint_child,Anypoint_child_rate,Started_episodes,Started_episodes_rate,Started_child,Started_child_rate,Ended_episodes,Ended_episodes_rate,Ended_child,Ended_child_rate,At31_episodes,At31_episodes_rate,Awaiting_assessment,Awaiting_assessment_rate
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Children in Need,3042,618.6,2950,599.9,1395,283.7,1372,279,1266,257.5,1236,251.4,1776,361.2,40,8.1
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Children in Need,98,781.5,97,773.5,44,350.9,44,350.9,47,374.8,47,374.8,51,406.7,6,47.8
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Children in Need,6768,1073.5,6276,995.4,3990,632.9,3711,588.6,3962,628.4,3770,598,2806,445.1,114,18.1
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Children in Need,2192,610.1,2156,600.1,951,264.7,925,257.5,679,189,676,188.2,1513,421.1,132,36.7
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Children in Need,4530,747.2,4232,698.1,2438,402.1,2327,383.8,2236,368.8,2104,347.1,2294,378.4,153,25.2
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Children in Need,4297,1037.5,4026,972.1,2292,553.4,2160,521.5,2107,508.7,2024,488.7,2190,528.8,66,15.9
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Children in Need,2251,790.5,2039,716.1,1302,457.2,1207,423.9,1328,466.4,1231,432.3,923,324.1,49,17.2
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Children in Need,5189,828.5,4832,771.5,3180,507.7,2993,477.9,2171,346.6,2075,331.3,3018,481.9,925,147.7
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Children in Need,5230,766.1,4877,714.3,2791,408.8,2586,378.8,2663,390.1,2528,370.3,2567,376,76,11.1
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Children in Need,7248,845.2,6963,812,4219,492,4081,475.9,3333,388.7,3243,378.2,3915,456.5,1105,128.9
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Children in Need,3750,582.4,3685,572.3,1615,250.8,1603,249,940,146,929,144.3,2810,436.4,18,2.8
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Children in Need,5514,806.1,5291,773.5,3709,542.2,3511,513.3,2356,344.4,2316,338.6,3158,461.7,591,86.4
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Children in Need,5465,867.2,5146,816.6,3485,553,3176,504,2647,420,2539,402.9,2818,447.2,339,53.8
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Children in Need,2935,649.8,2875,636.6,1347,298.2,1305,288.9,1316,291.4,1307,289.4,1619,358.5,167,37
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Children in Need,4901,779.3,4617,734.2,2794,444.3,2622,416.9,2728,433.8,2621,416.8,2173,345.5,105,16.7
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Children in Need,5122,559.8,4710,514.7,3350,366.1,3115,340.4,3015,329.5,2806,306.7,2107,230.3,87,9.5
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Children in Need,3116,550.5,2959,522.8,1742,307.8,1669,294.9,1515,267.7,1470,259.7,1601,282.9,33,5.8
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Children in Need,6337,817,5886,758.9,4104,529.1,3843,495.5,3485,449.3,3306,426.2,2852,367.7,290,37.4
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Children in Need,3249,438.8,3127,422.3,1453,196.2,1402,189.4,1387,187.3,1360,183.7,1862,251.5,95,12.8
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Children in Need,8278,873.4,7791,822.1,4856,512.4,4600,485.4,3080,325,2955,311.8,5198,548.5,192,20.3
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Children in Need,4917,600.5,4614,563.5,2644,322.9,2531,309.1,2634,321.7,2530,309,2283,278.8,21,2.6
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Children in Need,4699,558,4454,528.9,2549,302.7,2457,291.8,2016,239.4,1941,230.5,2683,318.6,166,19.7
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Children in Need,4168,610.6,4026,589.8,1849,270.9,1805,264.4,1549,226.9,1532,224.4,2619,383.7,36,5.3
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Children in Need,2866,495.6,2786,481.8,1281,221.5,1254,216.9,1361,235.4,1341,231.9,1505,260.3,29,5
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Children in Need,3847,678.8,3580,631.7,2253,397.6,2115,373.2,1574,277.7,1499,264.5,2273,401.1,286,50.5
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Children in Need,4894,672.8,4583,630,2749,377.9,2568,353,2349,322.9,2234,307.1,2545,349.8,67,9.2
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Children in Need,4068,636.3,3810,596,2360,369.2,2216,346.6,2084,326,1962,306.9,1984,310.3,91,14.2
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Children in Need,1329,344.2,1285,332.8,684,177.2,668,173,544,140.9,526,136.2,785,203.3,c,c
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Children in Need,2157,458.9,2061,438.5,1293,275.1,1254,266.8,723,153.8,687,146.2,1434,305.1,138,29.4
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Children in Need,5617,740,5211,686.5,3471,457.3,3218,423.9,3350,441.3,3187,419.9,2267,298.7,54,7.1
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Children in Need,1473,326.4,1418,314.3,769,170.4,757,167.8,680,150.7,663,146.9,793,175.7,c,c
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Children in Need,2753,580,2657,559.7,1196,252,1164,245.2,1193,251.3,1185,249.6,1560,328.6,183,38.6
2018,Reporting year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Children in Need,4078,610.5,3957,592.4,1960,293.4,1909,285.8,1250,187.1,1215,181.9,2828,423.3,380,56.9
2017,Reporting year,National,E92000001,England,,,,,,Children in Need,742890,630.4,692880,587.9,400110,339.5,374640,317.9,353860,300.3,335100,284.3,389040,330.1,23530,20
2017,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Children in Need,40240,765.5,38210,726.9,18900,359.6,18140,345.1,16500,313.9,15960,303.6,23740,451.6,300,5.8
2017,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Children in Need,109650,715,102170,666.3,57430,374.5,53750,350.5,52630,343.2,49830,325,57010,371.8,2610,17
2017,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Children in Need,74640,647.7,69900,606.5,40480,351.3,38300,332.4,34440,298.8,32890,285.4,40200,348.9,1990,17.3
2017,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Children in Need,62280,635.1,57780,589.2,35900,366.1,33330,339.9,31910,325.4,30160,307.5,30370,309.7,2620,26.7
2017,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Children in Need,88600,696.3,82070,645,48820,383.7,45480,357.4,43790,344.1,41060,322.7,44810,352.2,1990,15.6
2017,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Children in Need,58390,444.5,55230,420.4,29340,223.3,27800,211.6,25070,190.8,24020,182.8,33320,253.6,1930,14.7
2017,Reporting year,Regional,E92000001,England,E12000007,London,,,,Children in Need,130240,657.2,123360,622.5,71700,361.8,68010,343.2,62170,313.7,59730,301.4,68070,343.5,5320,26.8
2017,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Children in Need,114670,592.8,104610,540.8,63900,330.3,58540,302.6,56520,292.2,52230,270,58150,300.6,4690,24.3
2017,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Children in Need,64190,588.4,59570,546,33640,308.4,31300,286.9,30830,282.6,29240,268,33360,305.8,2080,19.1
2017,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Children in Need,54770,751.5,52000,713.5,30640,420.4,29070,398.9,25310,347.3,24360,334.2,29460,404.2,3180,43.6
2017,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Children in Need,75470,602.3,71370,569.6,41060,327.7,38930,310.7,36860,294.2,35370,282.3,38610,308.2,2150,17.1
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Children in Need,1514,670.5,1448,641.2,599,265.3,570,252.4,676,299.4,668,295.8,838,371.1,15,6.6
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Children in Need,6111,609.4,5887,587.1,2602,259.5,2559,255.2,2014,200.9,1958,195.3,4097,408.6,c,c
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Children in Need,2630,657,2545,635.8,1221,305,1180,294.8,888,221.8,873,218.1,1742,435.2,18,4.5
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Children in Need,1905,953.2,1850,925.6,909,454.8,896,448.3,586,293.2,576,288.2,1319,660,14,7
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Children in Need,3174,986.5,3072,954.8,1345,418,1315,408.7,1100,341.9,1077,334.7,2074,644.6,24,7.5
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Children in Need,4495,790,4231,743.6,2258,396.8,2132,374.7,1901,334.1,1875,329.5,2594,455.9,111,19.5
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Children in Need,2732,673,2544,626.7,1300,320.2,1220,300.5,1381,340.2,1329,327.4,1351,332.8,32,7.9
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Children in Need,4898,830.2,4563,773.5,2278,386.1,2152,364.8,2413,409,2296,389.2,2485,421.2,14,2.4
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Children in Need,2161,790.2,2042,746.7,1152,421.3,1097,401.2,902,329.8,861,314.9,1259,460.4,37,13.5
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Children in Need,2068,701.1,1993,675.6,915,310.2,883,299.3,854,289.5,838,284.1,1214,411.6,28,9.5
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Children in Need,4542,1056,4164,968.1,2360,548.7,2211,514,2479,576.4,2314,538,2063,479.6,0,0
2017,Reporting year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Children in Need,4010,739.1,3868,712.9,1962,361.6,1925,354.8,1306,240.7,1293,238.3,2704,498.4,7,1.3
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Children in Need,3237,841.2,3070,797.8,1855,482.1,1785,463.9,1456,378.4,1415,367.7,1781,462.8,7,1.8
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Children in Need,4828,1684.6,4229,1475.6,3064,1069.1,2672,932.3,2927,1021.3,2620,914.2,1901,663.3,56,19.5
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Children in Need,4337,649.8,4123,617.7,2165,324.4,2082,311.9,2051,307.3,1972,295.5,2286,342.5,42,6.3
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Children in Need,2963,691.8,2784,650,1446,337.6,1344,313.8,1437,335.5,1358,317.1,1526,356.3,55,12.8
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Children in Need,3957,524.3,3666,485.7,1999,264.9,1886,249.9,1983,262.7,1913,253.5,1974,261.6,66,8.7
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Children in Need,3801,570.8,3580,537.7,1760,264.3,1687,253.4,1545,232,1495,224.5,2256,338.8,49,7.4
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Children in Need,6032,650.3,5614,605.2,2951,318.1,2771,298.7,2928,315.6,2773,298.9,3104,334.6,55,5.9
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Children in Need,2000,705.2,1899,669.6,853,300.8,839,295.8,920,324.4,897,316.3,1080,380.8,7,2.5
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Children in Need,2729,833.8,2496,762.6,1376,420.4,1262,385.6,1499,458,1410,430.8,1230,375.8,8,2.4
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Children in Need,15489,628.2,14789,599.8,6641,269.4,6353,257.7,7239,293.6,6990,283.5,8250,334.6,472,19.1
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Children in Need,9410,1020.2,8454,916.6,5144,557.7,4660,505.2,5914,641.2,5430,588.7,3496,379,58,6.3
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Children in Need,8975,747.6,8346,695.2,5232,435.8,4897,407.9,3805,317,3612,300.9,5170,430.7,1157,96.4
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Children in Need,3881,659.2,3698,628.1,2257,383.3,2185,371.1,1331,226.1,1303,221.3,2550,433.1,67,11.4
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Children in Need,3105,603.6,2987,580.7,1423,276.6,1380,268.3,1318,256.2,1290,250.8,1787,347.4,64,12.4
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Children in Need,4525,824.7,4290,781.8,2448,446.1,2313,421.5,2124,387.1,2058,375.1,2401,437.6,74,13.5
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Children in Need,3712,695.6,3388,634.9,1943,364.1,1782,333.9,1851,346.9,1727,323.6,1861,348.7,41,7.7
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Children in Need,2925,804.3,2794,768.3,1267,348.4,1212,333.3,1066,293.1,1022,281,1859,511.2,58,15.9
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Children in Need,3706,594.2,3429,549.8,1930,309.4,1823,292.3,1863,298.7,1786,286.4,1843,295.5,32,5.1
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Children in Need,3874,784.2,3641,737,2600,526.3,2459,497.8,1113,225.3,1052,212.9,2761,558.9,64,13
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Children in Need,2973,540.5,2760,501.8,1533,278.7,1397,254,1503,273.2,1388,252.3,1470,267.2,46,8.4
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Children in Need,2252,504.4,2178,487.8,1046,234.3,1015,227.3,792,177.4,776,173.8,1460,327,38,8.5
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Children in Need,5827,857.8,5180,762.5,3940,580,3552,522.9,3724,548.2,3386,498.4,2103,309.6,65,9.6
2017,Reporting year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Children in Need,5107,754.2,4771,704.6,2558,377.8,2389,352.8,2245,331.6,2159,318.9,2862,422.7,28,4.1
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Children in Need,3019,605.5,2857,573,1554,311.7,1462,293.2,1469,294.6,1429,286.6,1550,310.9,80,16
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Children in Need,8562,607.4,8099,574.5,5038,357.4,4739,336.2,4587,325.4,4379,310.6,3975,282,141,10
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Children in Need,3202,694.6,2926,634.7,2033,441,1891,410.2,1822,395.3,1696,367.9,1380,299.4,42,9.1
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,Children in Need,5403,823.7,4933,752,3193,486.8,2945,448.9,2757,420.3,2558,390,2646,403.4,107,16.3
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,Children in Need,4880,777.5,4353,693.6,2942,468.7,2702,430.5,2986,475.8,2762,440.1,1894,301.8,109,17.4
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Children in Need,6105,1090.2,5738,1024.6,3109,555.2,2948,526.4,2598,463.9,2533,452.3,3507,626.2,293,52.3
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Children in Need,4632,467.2,4525,456.5,2380,240.1,2358,237.9,1405,141.7,1395,140.7,3227,325.5,62,6.3
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,Children in Need,9925,602.2,9397,570.1,4859,294.8,4704,285.4,3842,233.1,3764,228.4,6083,369.1,449,27.2
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,Children in Need,3648,1064.8,3439,1003.8,1675,488.9,1637,477.8,1673,488.3,1618,472.3,1975,576.5,23,6.7
2017,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Children in Need,1757,496.3,1680,474.6,740,209,721,203.7,854,241.2,836,236.2,903,255.1,54,15.3
